# t x1 y1 z1 x2 y2 z2 x3 y3 z3 vx1 vy1 vz1 vx2 vy2 vz2 vx3 vy3 vz3 E_kin E_pot E_tot Lx Ly Lz
123379200.00000 1.50168e+05 9.45011e+06 3.33852e+06 1.15980e+11 -3.59051e+10 -7.26275e+07 1.23335e+11 6.24045e+10 4.27896e+10 -3.36658e-02 1.73535e-02 5.17839e-03 2.18870e+04 8.71485e+03 1.67193e+01 -1.73699e+04 1.79443e+04 1.21678e+04 3.07378e+33 -9.89534e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
123400800.00000 1.49449e+05 9.45048e+06 3.33863e+06 1.16451e+11 -3.57162e+10 -7.22650e+07 1.22959e+11 6.27915e+10 4.30520e+10 -3.28941e-02 1.72914e-02 5.25307e-03 2.17018e+04 8.77195e+03 1.68403e+01 -1.74865e+04 1.78850e+04 1.21271e+04 3.05440e+33 -9.87597e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
123422400.00000 1.48747e+05 9.45085e+06 3.33874e+06 1.16917e+11 -3.55261e+10 -7.19000e+07 1.22580e+11 6.31772e+10 4.33135e+10 -3.21259e-02 1.72328e-02 5.32833e-03 2.15176e+04 8.82820e+03 1.69595e+01 -1.76030e+04 1.78253e+04 1.20862e+04 3.03535e+33 -9.85692e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
123444000.00000 1.48061e+05 9.45122e+06 3.33886e+06 1.17380e+11 -3.53348e+10 -7.15324e+07 1.22198e+11 6.35615e+10 4.35741e+10 -3.13612e-02 1.71775e-02 5.40417e-03 2.13344e+04 8.88361e+03 1.70771e+01 -1.77193e+04 1.77651e+04 1.20449e+04 3.01662e+33 -9.83819e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
123465600.00000 1.47392e+05 9.45160e+06 3.33898e+06 1.17839e+11 -3.51424e+10 -7.11623e+07 1.21814e+11 6.39446e+10 4.38338e+10 -3.05997e-02 1.71255e-02 5.48059e-03 2.11522e+04 8.93821e+03 1.71930e+01 -1.78354e+04 1.77044e+04 1.20033e+04 2.99821e+33 -9.81977e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
123487200.00000 1.46739e+05 9.45196e+06 3.33910e+06 1.18294e+11 -3.49487e+10 -7.07897e+07 1.21428e+11 6.43264e+10 4.40927e+10 -2.98416e-02 1.70768e-02 5.55760e-03 2.09711e+04 8.99200e+03 1.73072e+01 -1.79513e+04 1.76433e+04 1.19614e+04 2.98011e+33 -9.80167e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
123508800.00000 1.46103e+05 9.45233e+06 3.33922e+06 1.18745e+11 -3.47539e+10 -7.04146e+07 1.21039e+11 6.47068e+10 4.43506e+10 -2.90868e-02 1.70313e-02 5.63520e-03 2.07909e+04 9.04500e+03 1.74198e+01 -1.80670e+04 1.75817e+04 1.19192e+04 2.96231e+33 -9.78388e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
123530400.00000 1.45483e+05 9.45270e+06 3.33934e+06 1.19192e+11 -3.45580e+10 -7.00371e+07 1.20647e+11 6.50859e+10 4.46076e+10 -2.83351e-02 1.69890e-02 5.71338e-03 2.06116e+04 9.09723e+03 1.75308e+01 -1.81826e+04 1.75197e+04 1.18767e+04 2.94481e+33 -9.76638e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
123552000.00000 1.44879e+05 9.45307e+06 3.33946e+06 1.19636e+11 -3.43609e+10 -6.96573e+07 1.20253e+11 6.54636e+10 4.48636e+10 -2.75867e-02 1.69498e-02 5.79214e-03 2.04333e+04 9.14870e+03 1.76402e+01 -1.82979e+04 1.74572e+04 1.18338e+04 2.92761e+33 -9.74918e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
123573600.00000 1.44291e+05 9.45343e+06 3.33959e+06 1.20075e+11 -3.41628e+10 -6.92751e+07 1.19857e+11 6.58400e+10 4.51188e+10 -2.68414e-02 1.69138e-02 5.87150e-03 2.02560e+04 9.19941e+03 1.77482e+01 -1.84131e+04 1.73942e+04 1.17907e+04 2.91070e+33 -9.73227e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
123595200.00000 1.43719e+05 9.45380e+06 3.33972e+06 1.20511e+11 -3.39635e+10 -6.88906e+07 1.19458e+11 6.62151e+10 4.53730e+10 -2.60992e-02 1.68808e-02 5.95144e-03 2.00795e+04 9.24939e+03 1.78546e+01 -1.85281e+04 1.73307e+04 1.17472e+04 2.89408e+33 -9.71564e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
123616800.00000 1.43163e+05 9.45416e+06 3.33985e+06 1.20942e+11 -3.37632e+10 -6.85038e+07 1.19056e+11 6.65887e+10 4.56263e+10 -2.53600e-02 1.68508e-02 6.03197e-03 1.99040e+04 9.29865e+03 1.79595e+01 -1.86429e+04 1.72668e+04 1.17034e+04 2.87773e+33 -9.69930e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
123638400.00000 1.42624e+05 9.45453e+06 3.33998e+06 1.21370e+11 -3.35618e+10 -6.81147e+07 1.18652e+11 6.69610e+10 4.58786e+10 -2.46239e-02 1.68239e-02 6.11309e-03 1.97293e+04 9.34720e+03 1.80630e+01 -1.87575e+04 1.72025e+04 1.16593e+04 2.86167e+33 -9.68323e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
123660000.00000 1.42100e+05 9.45489e+06 3.34011e+06 1.21795e+11 -3.33594e+10 -6.77235e+07 1.18246e+11 6.73319e+10 4.61299e+10 -2.38907e-02 1.67999e-02 6.19481e-03 1.95555e+04 9.39504e+03 1.81650e+01 -1.88719e+04 1.71376e+04 1.16149e+04 2.84587e+33 -9.66744e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
123681600.00000 1.41592e+05 9.45525e+06 3.34025e+06 1.22215e+11 -3.31559e+10 -6.73300e+07 1.17837e+11 6.77013e+10 4.63803e+10 -2.31605e-02 1.67788e-02 6.27711e-03 1.93825e+04 9.44220e+03 1.82657e+01 -1.89861e+04 1.70723e+04 1.15701e+04 2.83035e+33 -9.65191e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
123703200.00000 1.41099e+05 9.45561e+06 3.34038e+06 1.22632e+11 -3.29515e+10 -6.69344e+07 1.17426e+11 6.80694e+10 4.66298e+10 -2.24332e-02 1.67607e-02 6.36001e-03 1.92104e+04 9.48868e+03 1.83649e+01 -1.91001e+04 1.70065e+04 1.15250e+04 2.81509e+33 -9.63665e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
123724800.00000 1.40622e+05 9.45598e+06 3.34052e+06 1.23045e+11 -3.27460e+10 -6.65367e+07 1.17012e+11 6.84360e+10 4.68782e+10 -2.17087e-02 1.67454e-02 6.44350e-03 1.90392e+04 9.53450e+03 1.84628e+01 -1.92139e+04 1.69403e+04 1.14797e+04 2.80009e+33 -9.62165e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
123746400.00000 1.40161e+05 9.45634e+06 3.34066e+06 1.23455e+11 -3.25396e+10 -6.61368e+07 1.16596e+11 6.88012e+10 4.71257e+10 -2.09871e-02 1.67329e-02 6.52759e-03 1.88687e+04 9.57966e+03 1.85594e+01 -1.93275e+04 1.68736e+04 1.14340e+04 2.78534e+33 -9.60691e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
123768000.00000 1.39716e+05 9.45670e+06 3.34080e+06 1.23860e+11 -3.23322e+10 -6.57349e+07 1.16177e+11 6.91650e+10 4.73722e+10 -2.02682e-02 1.67233e-02 6.61227e-03 1.86990e+04 9.62417e+03 1.86546e+01 -1.94408e+04 1.68064e+04 1.13879e+04 2.77085e+33 -9.59241e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
123789600.00000 1.39286e+05 9.45706e+06 3.34095e+06 1.24262e+11 -3.21238e+10 -6.53310e+07 1.15756e+11 6.95272e+10 4.76177e+10 -1.95522e-02 1.67164e-02 6.69755e-03 1.85302e+04 9.66805e+03 1.87485e+01 -1.95540e+04 1.67387e+04 1.13416e+04 2.75660e+33 -9.57817e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
123811200.00000 1.38871e+05 9.45742e+06 3.34109e+06 1.24661e+11 -3.19145e+10 -6.49250e+07 1.15332e+11 6.98881e+10 4.78621e+10 -1.88388e-02 1.67123e-02 6.78342e-03 1.83621e+04 9.71131e+03 1.88412e+01 -1.96670e+04 1.66706e+04 1.12949e+04 2.74260e+33 -9.56417e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
123832800.00000 1.38472e+05 9.45778e+06 3.34124e+06 1.25056e+11 -3.17043e+10 -6.45170e+07 1.14906e+11 7.02474e+10 4.81056e+10 -1.81281e-02 1.67109e-02 6.86990e-03 1.81948e+04 9.75395e+03 1.89325e+01 -1.97797e+04 1.66020e+04 1.12479e+04 2.72885e+33 -9.55041e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
123854400.00000 1.38088e+05 9.45814e+06 3.34139e+06 1.25447e+11 -3.14932e+10 -6.41071e+07 1.14478e+11 7.06053e+10 4.83480e+10 -1.74202e-02 1.67122e-02 6.95697e-03 1.80282e+04 9.79599e+03 1.90227e+01 -1.98922e+04 1.65329e+04 1.12006e+04 2.71533e+33 -9.53689e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
123876000.00000 1.37719e+05 9.45850e+06 3.34154e+06 1.25834e+11 -3.12811e+10 -6.36953e+07 1.14047e+11 7.09616e+10 4.85895e+10 -1.67148e-02 1.67162e-02 7.04465e-03 1.78624e+04 9.83743e+03 1.91116e+01 -2.00045e+04 1.64633e+04 1.11530e+04 2.70204e+33 -9.52361e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
123897600.00000 1.37366e+05 9.45886e+06 3.34169e+06 1.26218e+11 -3.10682e+10 -6.32815e+07 1.13614e+11 7.13165e+10 4.88298e+10 -1.60120e-02 1.67228e-02 7.13292e-03 1.76973e+04 9.87828e+03 1.91993e+01 -2.01166e+04 1.63933e+04 1.11050e+04 2.68899e+33 -9.51055e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
123919200.00000 1.37028e+05 9.45923e+06 3.34185e+06 1.26599e+11 -3.08544e+10 -6.28659e+07 1.13178e+11 7.16698e+10 4.90692e+10 -1.53118e-02 1.67320e-02 7.22180e-03 1.75329e+04 9.91856e+03 1.92859e+01 -2.02285e+04 1.63227e+04 1.10567e+04 2.67616e+33 -9.49772e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
123940800.00000 1.36704e+05 9.45959e+06 3.34200e+06 1.26976e+11 -3.06397e+10 -6.24484e+07 1.12740e+11 7.20216e+10 4.93075e+10 -1.46142e-02 1.67438e-02 7.31128e-03 1.73692e+04 9.95826e+03 1.93713e+01 -2.03401e+04 1.62518e+04 1.10081e+04 2.66356e+33 -9.48512e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
123962400.00000 1.36396e+05 9.45995e+06 3.34216e+06 1.27349e+11 -3.04242e+10 -6.20290e+07 1.12299e+11 7.23719e+10 4.95447e+10 -1.39190e-02 1.67582e-02 7.40137e-03 1.72062e+04 9.99741e+03 1.94555e+01 -2.04515e+04 1.61803e+04 1.09592e+04 2.65118e+33 -9.47274e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
123984000.00000 1.36103e+05 9.46031e+06 3.34232e+06 1.27719e+11 -3.02078e+10 -6.16079e+07 1.11856e+11 7.27206e+10 4.97809e+10 -1.32264e-02 1.67751e-02 7.49206e-03 1.70439e+04 1.00360e+04 1.95386e+01 -2.05627e+04 1.61083e+04 1.09099e+04 2.63902e+33 -9.46058e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124005600.00000 1.35825e+05 9.46067e+06 3.34249e+06 1.28086e+11 -2.99907e+10 -6.11850e+07 1.11411e+11 7.30678e+10 5.00160e+10 -1.25362e-02 1.67946e-02 7.58335e-03 1.68823e+04 1.00740e+04 1.96206e+01 -2.06736e+04 1.60359e+04 1.08603e+04 2.62707e+33 -9.44863e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124027200.00000 1.35561e+05 9.46104e+06 3.34265e+06 1.28449e+11 -2.97727e+10 -6.07603e+07 1.10963e+11 7.34133e+10 5.02501e+10 -1.18484e-02 1.68166e-02 7.67526e-03 1.67214e+04 1.01116e+04 1.97014e+01 -2.07843e+04 1.59630e+04 1.08104e+04 2.61534e+33 -9.43690e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124048800.00000 1.35313e+05 9.46140e+06 3.34282e+06 1.28808e+11 -2.95538e+10 -6.03339e+07 1.10513e+11 7.37574e+10 5.04831e+10 -1.11631e-02 1.68410e-02 7.76777e-03 1.65611e+04 1.01485e+04 1.97812e+01 -2.08948e+04 1.58896e+04 1.07602e+04 2.60381e+33 -9.42538e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124070400.00000 1.35079e+05 9.46176e+06 3.34299e+06 1.29164e+11 -2.93342e+10 -5.99057e+07 1.10060e+11 7.40998e+10 5.07149e+10 -1.04801e-02 1.68679e-02 7.86089e-03 1.64014e+04 1.01850e+04 1.98599e+01 -2.10050e+04 1.58157e+04 1.07096e+04 2.59250e+33 -9.41406e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124092000.00000 1.34860e+05 9.46213e+06 3.34316e+06 1.29517e+11 -2.91139e+10 -5.94759e+07 1.09606e+11 7.44406e+10 5.09457e+10 -9.79944e-03 1.68972e-02 7.95462e-03 1.62424e+04 1.02209e+04 1.99376e+01 -2.11150e+04 1.57413e+04 1.06587e+04 2.58139e+33 -9.40295e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124113600.00000 1.34656e+05 9.46249e+06 3.34333e+06 1.29866e+11 -2.88927e+10 -5.90445e+07 1.09148e+11 7.47798e+10 5.11754e+10 -9.12114e-03 1.69290e-02 8.04896e-03 1.60840e+04 1.02564e+04 2.00142e+01 -2.12248e+04 1.56665e+04 1.06075e+04 2.57048e+33 -9.39204e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124135200.00000 1.34466e+05 9.46286e+06 3.34351e+06 1.30211e+11 -2.86708e+10 -5.86113e+07 1.08689e+11 7.51174e+10 5.14039e+10 -8.44513e-03 1.69632e-02 8.14392e-03 1.59262e+04 1.02913e+04 2.00899e+01 -2.13343e+04 1.55911e+04 1.05559e+04 2.55977e+33 -9.38133e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124156800.00000 1.34291e+05 9.46323e+06 3.34368e+06 1.30554e+11 -2.84481e+10 -5.81766e+07 1.08227e+11 7.54533e+10 5.16314e+10 -7.77140e-03 1.69997e-02 8.23948e-03 1.57690e+04 1.03257e+04 2.01644e+01 -2.14435e+04 1.55153e+04 1.05040e+04 2.54925e+33 -9.37082e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124178400.00000 1.34130e+05 9.46359e+06 3.34386e+06 1.30893e+11 -2.82247e+10 -5.77402e+07 1.07762e+11 7.57876e+10 5.18577e+10 -7.09993e-03 1.70386e-02 8.33566e-03 1.56124e+04 1.03597e+04 2.02380e+01 -2.15525e+04 1.54390e+04 1.04518e+04 2.53894e+33 -9.36050e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124200000.00000 1.33984e+05 9.46396e+06 3.34404e+06 1.31228e+11 -2.80006e+10 -5.73023e+07 1.07296e+11 7.61203e+10 5.20829e+10 -6.43069e-03 1.70798e-02 8.43246e-03 1.54564e+04 1.03932e+04 2.03107e+01 -2.16612e+04 1.53622e+04 1.03993e+04 2.52881e+33 -9.35038e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124221600.00000 1.33853e+05 9.46433e+06 3.34423e+06 1.31560e+11 -2.77757e+10 -5.68628e+07 1.06827e+11 7.64513e+10 5.23070e+10 -5.76366e-03 1.71234e-02 8.52987e-03 1.53010e+04 1.04262e+04 2.03823e+01 -2.17697e+04 1.52849e+04 1.03464e+04 2.51887e+33 -9.34044e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124243200.00000 1.33735e+05 9.46470e+06 3.34441e+06 1.31889e+11 -2.75502e+10 -5.64218e+07 1.06355e+11 7.67806e+10 5.25299e+10 -5.09882e-03 1.71693e-02 8.62790e-03 1.51462e+04 1.04587e+04 2.04530e+01 -2.18779e+04 1.52072e+04 1.02932e+04 2.50912e+33 -9.33069e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124264800.00000 1.33632e+05 9.46507e+06 3.34460e+06 1.32215e+11 -2.73239e+10 -5.59793e+07 1.05881e+11 7.71082e+10 5.27516e+10 -4.43615e-03 1.72175e-02 8.72654e-03 1.49919e+04 1.04908e+04 2.05227e+01 -2.19859e+04 1.51289e+04 1.02396e+04 2.49956e+33 -9.32113e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124286400.00000 1.33544e+05 9.46545e+06 3.34479e+06 1.32537e+11 -2.70970e+10 -5.55352e+07 1.05405e+11 7.74342e+10 5.29722e+10 -3.77562e-03 1.72679e-02 8.82581e-03 1.48381e+04 1.05224e+04 2.05915e+01 -2.20936e+04 1.50501e+04 1.01858e+04 2.49018e+33 -9.31175e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124308000.00000 1.33469e+05 9.46582e+06 3.34498e+06 1.32856e+11 -2.68694e+10 -5.50897e+07 1.04927e+11 7.77584e+10 5.31917e+10 -3.11722e-03 1.73206e-02 8.92569e-03 1.46849e+04 1.05536e+04 2.06594e+01 -2.22010e+04 1.49709e+04 1.01315e+04 2.48098e+33 -9.30255e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124329600.00000 1.33409e+05 9.46620e+06 3.34517e+06 1.33171e+11 -2.66411e+10 -5.46427e+07 1.04446e+11 7.80809e+10 5.34099e+10 -2.46092e-03 1.73756e-02 9.02620e-03 1.45323e+04 1.05843e+04 2.07264e+01 -2.23081e+04 1.48911e+04 1.00770e+04 2.47196e+33 -9.29353e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124351200.00000 1.33363e+05 9.46657e+06 3.34537e+06 1.33483e+11 -2.64121e+10 -5.41943e+07 1.03963e+11 7.84017e+10 5.36270e+10 -1.80671e-03 1.74328e-02 9.12733e-03 1.43801e+04 1.06146e+04 2.07924e+01 -2.24150e+04 1.48109e+04 1.00221e+04 2.46312e+33 -9.28468e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124372800.00000 1.33331e+05 9.46695e+06 3.34557e+06 1.33792e+11 -2.61825e+10 -5.37445e+07 1.03478e+11 7.87207e+10 5.38429e+10 -1.15456e-03 1.74922e-02 9.22908e-03 1.42285e+04 1.06444e+04 2.08576e+01 -2.25216e+04 1.47302e+04 9.96688e+03 2.45445e+33 -9.27601e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124394400.00000 1.33313e+05 9.46733e+06 3.34577e+06 1.34098e+11 -2.59523e+10 -5.32933e+07 1.02990e+11 7.90380e+10 5.40575e+10 -5.04463e-04 1.75538e-02 9.33145e-03 1.40774e+04 1.06738e+04 2.09219e+01 -2.26279e+04 1.46490e+04 9.91132e+03 2.44595e+33 -9.26752e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124416000.00000 1.33309e+05 9.46771e+06 3.34597e+06 1.34401e+11 -2.57214e+10 -5.28407e+07 1.02500e+11 7.93536e+10 5.42710e+10 1.43608e-04 1.76175e-02 9.43445e-03 1.39268e+04 1.07028e+04 2.09854e+01 -2.27339e+04 1.45672e+04 9.85543e+03 2.43763e+33 -9.25919e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124437600.00000 1.33319e+05 9.46809e+06 3.34618e+06 1.34700e+11 -2.54899e+10 -5.23867e+07 1.02008e+11 7.96673e+10 5.44833e+10 7.89669e-04 1.76835e-02 9.53807e-03 1.37767e+04 1.07314e+04 2.10480e+01 -2.28397e+04 1.44850e+04 9.79920e+03 2.42947e+33 -9.25104e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124459200.00000 1.33343e+05 9.46847e+06 3.34638e+06 1.34996e+11 -2.52578e+10 -5.19314e+07 1.01514e+11 7.99793e+10 5.46943e+10 1.43374e-03 1.77516e-02 9.64232e-03 1.36270e+04 1.07596e+04 2.11097e+01 -2.29452e+04 1.44023e+04 9.74262e+03 2.42148e+33 -9.24305e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124480800.00000 1.33381e+05 9.46885e+06 3.34659e+06 1.35288e+11 -2.50251e+10 -5.14748e+07 1.01017e+11 8.02895e+10 5.49042e+10 2.07583e-03 1.78219e-02 9.74720e-03 1.34779e+04 1.07873e+04 2.11706e+01 -2.30503e+04 1.43191e+04 9.68571e+03 2.41366e+33 -9.23523e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124502400.00000 1.33433e+05 9.46924e+06 3.34680e+06 1.35578e+11 -2.47918e+10 -5.10169e+07 1.00518e+11 8.05979e+10 5.51128e+10 2.71597e-03 1.78943e-02 9.85271e-03 1.33292e+04 1.08147e+04 2.12307e+01 -2.31552e+04 1.42354e+04 9.62847e+03 2.40600e+33 -9.22757e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124524000.00000 1.33498e+05 9.46963e+06 3.34702e+06 1.35864e+11 -2.45579e+10 -5.05576e+07 1.00017e+11 8.09045e+10 5.53201e+10 3.35416e-03 1.79688e-02 9.95885e-03 1.31810e+04 1.08416e+04 2.12900e+01 -2.32598e+04 1.41511e+04 9.57088e+03 2.39850e+33 -9.22007e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124545600.00000 1.33578e+05 9.47002e+06 3.34724e+06 1.36147e+11 -2.43235e+10 -5.00971e+07 9.95131e+10 8.12092e+10 5.55262e+10 3.99043e-03 1.80454e-02 1.00656e-02 1.30332e+04 1.08682e+04 2.13484e+01 -2.33641e+04 1.40664e+04 9.51295e+03 2.39117e+33 -9.21273e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124567200.00000 1.33671e+05 9.47041e+06 3.34745e+06 1.36427e+11 -2.40884e+10 -4.96354e+07 9.90073e+10 8.15121e+10 5.57311e+10 4.62479e-03 1.81241e-02 1.01730e-02 1.28859e+04 1.08944e+04 2.14061e+01 -2.34680e+04 1.39812e+04 9.45468e+03 2.38399e+33 -9.20556e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124588800.00000 1.33777e+05 9.47080e+06 3.34767e+06 1.36704e+11 -2.38528e+10 -4.91724e+07 9.84993e+10 8.18132e+10 5.59347e+10 5.25726e-03 1.82049e-02 1.02810e-02 1.27391e+04 1.09202e+04 2.14630e+01 -2.35717e+04 1.38955e+04 9.39607e+03 2.37697e+33 -9.19853e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124610400.00000 1.33898e+05 9.47119e+06 3.34790e+06 1.36978e+11 -2.36167e+10 -4.87082e+07 9.79890e+10 8.21124e+10 5.61370e+10 5.88785e-03 1.82878e-02 1.03897e-02 1.25926e+04 1.09456e+04 2.15191e+01 -2.36751e+04 1.38093e+04 9.33711e+03 2.37010e+33 -9.19167e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124632000.00000 1.34032e+05 9.47159e+06 3.34812e+06 1.37248e+11 -2.33800e+10 -4.82428e+07 9.74766e+10 8.24098e+10 5.63380e+10 6.51658e-03 1.83727e-02 1.04990e-02 1.24466e+04 1.09706e+04 2.15744e+01 -2.37781e+04 1.37225e+04 9.27782e+03 2.36339e+33 -9.18496e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124653600.00000 1.34179e+05 9.47199e+06 3.34835e+06 1.37515e+11 -2.31427e+10 -4.77762e+07 9.69618e+10 8.27052e+10 5.65378e+10 7.14346e-03 1.84597e-02 1.06090e-02 1.23011e+04 1.09953e+04 2.16290e+01 -2.38809e+04 1.36353e+04 9.21818e+03 2.35683e+33 -9.17840e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124675200.00000 1.34340e+05 9.47239e+06 3.34858e+06 1.37779e+11 -2.29050e+10 -4.73084e+07 9.64449e+10 8.29988e+10 5.67362e+10 7.76851e-03 1.85487e-02 1.07195e-02 1.21559e+04 1.10195e+04 2.16828e+01 -2.39833e+04 1.35476e+04 9.15819e+03 2.35043e+33 -9.17199e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124696800.00000 1.34515e+05 9.47279e+06 3.34881e+06 1.38040e+11 -2.26667e+10 -4.68395e+07 9.59258e+10 8.32905e+10 5.69334e+10 8.39173e-03 1.86398e-02 1.08307e-02 1.20111e+04 1.10435e+04 2.17359e+01 -2.40854e+04 1.34593e+04 9.09787e+03 2.34417e+33 -9.16574e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124718400.00000 1.34703e+05 9.47319e+06 3.34905e+06 1.38298e+11 -2.24279e+10 -4.63694e+07 9.54044e+10 8.35802e+10 5.71293e+10 9.01316e-03 1.87329e-02 1.09426e-02 1.18668e+04 1.10670e+04 2.17882e+01 -2.41872e+04 1.33705e+04 9.03720e+03 2.33806e+33 -9.15963e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124740000.00000 1.34904e+05 9.47360e+06 3.34929e+06 1.38553e+11 -2.21886e+10 -4.58982e+07 9.48809e+10 8.38681e+10 5.73238e+10 9.63279e-03 1.88280e-02 1.10551e-02 1.17228e+04 1.10903e+04 2.18398e+01 -2.42886e+04 1.32813e+04 8.97618e+03 2.33210e+33 -9.15367e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124761600.00000 1.35119e+05 9.47401e+06 3.34953e+06 1.38805e+11 -2.19488e+10 -4.54260e+07 9.43551e+10 8.41540e+10 5.75170e+10 1.02506e-02 1.89251e-02 1.11682e-02 1.15793e+04 1.11131e+04 2.18907e+01 -2.43897e+04 1.31915e+04 8.91482e+03 2.32628e+33 -9.14785e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124783200.00000 1.35347e+05 9.47442e+06 3.34977e+06 1.39053e+11 -2.17085e+10 -4.49526e+07 9.38272e+10 8.44379e+10 5.77089e+10 1.08667e-02 1.90241e-02 1.12820e-02 1.14361e+04 1.11356e+04 2.19409e+01 -2.44905e+04 1.31012e+04 8.85311e+03 2.32061e+33 -9.14218e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
124804800.00000 1.35588e+05 9.47483e+06 3.35001e+06 1.39299e+11 -2.14678e+10 -4.44781e+07 9.32972e+10 8.47199e+10 5.78995e+10 1.14811e-02 1.91252e-02 1.13964e-02 1.12933e+04 1.11578e+04 2.19903e+01 -2.45910e+04 1.30104e+04 8.79105e+03 2.31508e+33 -9.13665e+33 -6.82157e+33 -3.10449e+37 -8.25889e+39 2.28337e+40
